action,alert,assigned_project,change,department,device,document,employee_id,event_type,file,instrument,name,office,recipient_department,record,role,security_clearance,status,system,timestamp
,,HELIX,,Research,,,LT-034,quality_check,,,Judy Cooke,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 13:58:00
,,FDA Submission,,Regulatory Affairs,,,RA-040,teams_message,,,Kristen Oneal,Boston,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 13:58:00
,,Corporate Strategy,,Executive Leadership,,,EX-008,file_access,Portfolio_Risk_Report.pdf,,John Hall,Tucson,,,Executive Leadership,Trade Secret,,Executive Dashboard,2026-01-05 13:58:00
,,Clinical Support,,Research,,,RS-032,teams_message,,,Michael Sanders,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 13:59:00
,,Sample Processing,,Research,,,LT-002,instrument_update,,Centrifuge-03,Doris Singh,Boston,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 13:59:00
,,Recruiting,,Human Resources,,,HR-015,teams_message,,,Nicholas Valenzuela,Tucson,Finance,,Human Resources Specialist,Restricted,,Microsoft Teams,2026-01-05 13:59:00
,,Laboratory Operations,,Research,,,LT-011,file_access,GP217_Sample_Tracking_Record.csv,,Leslie Mejia,Tucson,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 14:00:00
,,HELIX,,Regulatory Affairs,,,RA-015,file_access,HELIX_Briefing_Package.pdf,,Richard Johns,Tucson,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 14:00:00
,,Budget Planning,,Finance,,,FA-015,teams_message,,,Nicole Delacruz,Tucson,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 14:00:00
,Unusual VPN Location,Infrastructure,,Information Technology,,,IT-018,security_alert_review,,,Samantha Jackson,Tucson,,,IT Security Administrator,Trade Secret,,SIEM,2026-01-05 14:00:00
,,Identity Modernization,,Information Technology,,,IT-020,backup_check,,,Joshua Gray,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 14:00:00
,,Analytical Chemistry,,Research,,,RS-075,file_access,GP217_Sample_Tracking_Record.csv,,Paula Schwartz,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 14:01:00
,,Analytical Chemistry,,Research,,,RS-077,file_access,HELIX_Regulatory_Briefing_Package.docx,,Maria Hopkins,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 14:01:00
,,Clinical Support,,Research,,,RS-119,file_access,HELIX_Regulatory_Briefing_Package.docx,,Michael Gomez,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 14:01:00
,,Sample Processing,,Research,,,LT-021,file_access,GP217_Batch_014.csv,,Bryan Murphy,Tucson,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 14:01:00
,,Analytical Chemistry,,Research,,,RS-088,teams_message,,,Spencer Aguilar,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:02:00
,,Laboratory Operations,,Research,,,LT-015,instrument_update,,Centrifuge-03,Jacob Martinez,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 14:02:00
,,Payroll,,Finance,,,FA-017,file_access,HELIX_Budget_Q2.xlsx,,James Gibbs,Tucson,,,Finance Analyst,Confidential,,ERP,2026-01-05 14:02:00
,,Infrastructure,Rule Review,Information Technology,,,IT-031,firewall_update,,,Rachael Bullock,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 14:02:00
,,Clinical Support,,Research,,,RS-057,file_access,GP217_Sample_Tracking_Record.csv,,Kevin Wood,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 14:03:00
,,Clinical Support,,Research,,,RS-085,file_access,GP217_Assay_Results.csv,,Antonio Guerra,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 14:03:00
,,Procurement,,Finance,,,FA-032,file_access,HELIX_Budget_Q2.xlsx,,Megan Cox,Boston,,,Finance Analyst,Confidential,,ERP,2026-01-05 14:03:00
,,Infrastructure,Rule Review,Information Technology,,,IT-013,firewall_update,,,James Cooper,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 14:03:00
Group Membership Review,,Cloud Migration,,Information Technology,,,IT-027,admin_action,,,Rodney Blackburn,Tucson,,,IT Security Administrator,Trade Secret,,Active Directory,2026-01-05 14:03:00
,,Corporate Strategy,,Executive Leadership,,,EX-008,teams_message,,,John Hall,Tucson,All Departments,,Executive Leadership,Trade Secret,,Microsoft Teams,2026-01-05 14:03:00
,,Clinical Support,,Research,,,RS-036,file_access,GP217_Assay_Results.csv,,Travis Bradley,Tucson,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 14:04:00
,,HELIX,,Regulatory Affairs,,,RA-018,file_access,HELIX_Submission_Checklist.docx,,Robert Stokes,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 14:04:00
,,Quality Compliance,,Regulatory Affairs,,GP217_CMC_Documentation.pdf,RA-033,document_review,,,Nicole Taylor,Boston,,,Regulatory Affairs Specialist,Restricted,,Quality Management System,2026-01-05 14:04:00
,,Procurement,,Finance,,,FA-024,file_access,HELIX_Cost_Forecast.xlsx,,Steven Walton,Boston,,,Finance Analyst,Confidential,,FP&A Platform,2026-01-05 14:04:00
,,Recruiting,,Human Resources,,,HR-014,file_access,Research_Scientist_Candidates.xlsx,,Tina Lewis,Boston,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 14:04:00
,,Clinical Support,,Research,,,RS-057,file_access,HELIX_Regulatory_Briefing_Package.docx,,Kevin Wood,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 14:05:00
,,HELIX,,Research,,,RS-090,file_access,GP217_Assay_Results.csv,,Brianna Davis,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 14:05:00
,,Laboratory Operations,,Research,,,LT-015,file_access,GP217_Sample_Tracking_Record.csv,,Jacob Martinez,Tucson,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 14:06:00
,,Sample Processing,,Research,,,LT-026,file_access,GP217_Batch_014.csv,,Robin Wood,Tucson,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 14:06:00
,,Quality Compliance,,Regulatory Affairs,,,RA-036,file_access,HELIX_Submission_Checklist.docx,,Christopher Cruz,Tucson,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 14:06:00
,,HELIX,,Research,,,RS-100,teams_message,,,Barbara Barnett,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:07:00
,,Laboratory Operations,,Research,,,LT-038,file_access,GP217_Sample_Tracking_Record.csv,,Brett Gardner,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 14:07:00
,,Technology Modernization,,Executive Leadership,,,EX-009,file_access,Portfolio_Risk_Report.pdf,,Abigail Garcia,Tucson,,,Executive Leadership,Trade Secret,,Executive Dashboard,2026-01-05 14:07:00
,,Biomarker Discovery,,Research,,,RS-109,teams_message,,,Margaret Marsh,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:08:00
,,HELIX,,Research,,,RS-116,file_access,HELIX_Regulatory_Briefing_Package.docx,,Renee Hudson,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 14:08:00
,,HELIX,,Regulatory Affairs,,,RA-026,file_access,HELIX_Briefing_Package.pdf,,Dale Vaughn,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 14:09:00
,,FDA Submission,,Regulatory Affairs,,,RA-010,file_access,HELIX_Submission_Checklist.docx,,Jeffrey Briggs,Tucson,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 14:10:00
,,HELIX,,Research,,,LT-023,quality_check,,,Stephanie Miller,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 14:11:00
,,Sample Processing,,Research,,,LT-033,instrument_update,,Centrifuge-03,Christine Rice,Boston,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 14:11:00
,,Research Portfolio,,Executive Leadership,,,EX-010,teams_message,,,Martin Harris,Boston,All Departments,,Executive Leadership,Trade Secret,,Microsoft Teams,2026-01-05 14:11:00
,,Clinical Support,,Research,,,RS-022,file_access,GP217_Sample_Tracking_Record.csv,,Timothy James,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 14:12:00
,,Analytical Chemistry,,Research,,,RS-038,file_access,HELIX_Regulatory_Briefing_Package.docx,,Elizabeth Hall,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 14:12:00
,,Biomarker Discovery,,Research,,,RS-112,file_access,HELIX_Regulatory_Briefing_Package.docx,,Tracie Smith,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 14:12:00
,,Clinical Support,,Research,,,RS-040,file_access,GP217_Sample_Tracking_Record.csv,,Sara Klein,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 14:13:00
,,Clinical Support,,Research,,,RS-138,teams_message,,,Austin Lopez,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:13:00
,,Laboratory Operations,,Research,,,LT-010,quality_check,,,Chelsea Miller,Boston,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 14:13:00
,,HELIX,,Research,,,LT-025,file_access,GP217_Batch_014.csv,,Lauren Oconnell,Boston,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 14:13:00
,,Clinical Support,,Research,,,RS-033,file_access,GP217_Assay_Results.csv,,James Rosario,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 14:14:00
,,HELIX,,Research,,,RS-081,file_access,HELIX_Regulatory_Briefing_Package.docx,,James Davis,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 14:14:00
,,Biomarker Discovery,,Research,,,RS-111,teams_message,,,Michael Bryant,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:14:00
,,HELIX,,Research,,,LT-019,instrument_update,,Centrifuge-03,James Galloway,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 14:14:00
,,Cloud Migration,Rule Review,Information Technology,,,IT-009,firewall_update,,,Nicholas Stein,Boston,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 14:14:00
,,Clinical Support,,Research,,,RS-065,teams_message,,,Carol Brooks,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:15:00
,,Biomarker Discovery,,Research,,,RS-076,teams_message,,,Tracy Alvarez,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:15:00
,,Clinical Support,,Research,,,RS-080,file_access,GP217_Sample_Tracking_Record.csv,,Scott Figueroa,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 14:15:00
,,HELIX,,Research,,,RS-083,file_access,HELIX_Regulatory_Briefing_Package.docx,,Brandy Armstrong,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 14:15:00
,,Laboratory Operations,,Research,,,LT-012,quality_check,,,Ashley Martin,Boston,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 14:15:00
,,Sample Processing,,Research,,,LT-018,instrument_update,,Centrifuge-03,Jessica Hanson,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 14:15:00
,,HELIX,,Regulatory Affairs,,,RA-037,file_access,HELIX_Submission_Checklist.docx,,Ryan Perez,Tucson,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 14:15:00
,,Budget Planning,,Finance,,,FA-018,payroll_review,Payroll_Reconciliation.csv,,Jessica Haynes,Boston,,,Finance Analyst,Confidential,,Payroll System,2026-01-05 14:15:00
,,Cloud Migration,Rule Review,Information Technology,,,IT-028,firewall_update,,,Kathy Andrade,Boston,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 14:15:00
,,Clinical Support,,Research,,,RS-015,file_access,GP217_Assay_Results.csv,,Carla Wade,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 14:16:00
,,HELIX,,Research,,,RS-046,file_access,HELIX_Regulatory_Briefing_Package.docx,,Angelica Sullivan,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 14:16:00
,,Biomarker Discovery,,Research,,,RS-087,teams_message,,,Donna Allen,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:16:00
,,HELIX,,Research,,,LT-007,file_access,GP217_Sample_Tracking_Record.csv,,David Carroll,Boston,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 14:16:00
,,HELIX,,Research,,,LT-042,instrument_update,,Centrifuge-03,Paul Campos,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 14:16:00
,,HELIX,,Research,,,LT-019,file_access,GP217_Sample_Tracking_Record.csv,,James Galloway,Tucson,,,Laboratory Technician,Restricted,,LIMS,2026-01-05 14:18:00
,,Procurement,,Finance,,,FA-012,teams_message,,,Cory Hammond,Tucson,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 14:18:00
,,Recruiting,,Human Resources,,,HR-002,file_access,Research_Scientist_Candidates.xlsx,,Susan Carrillo,Tucson,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 14:18:00
,,Identity Modernization,,Information Technology,,,IT-035,backup_check,,,Carrie Mays,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 14:18:00
,,Benefits,,Human Resources,,,HR-017,file_access,Employee_Record_Update.pdf,,Nicole Calderon,Boston,,,Human Resources Specialist,Restricted,,HRIS,2026-01-05 14:19:00
,,Identity Modernization,Rule Review,Information Technology,,,IT-035,firewall_update,,,Carrie Mays,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 14:19:00
,,Clinical Support,,Research,,,RS-127,teams_message,,,Robin Wise,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:20:00
,,Sample Processing,,Research,,,LT-032,instrument_update,,Centrifuge-03,Teresa Calderon,Boston,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 14:20:00
,,Learning & Development,,Human Resources,,,HR-010,benefits_update,Open_Enrollment_Form.pdf,,Julia Solomon,Boston,,,Human Resources Specialist,Restricted,,Benefits Administration,2026-01-05 14:20:00
,,Benefits,,Human Resources,,,HR-019,benefits_update,Open_Enrollment_Form.pdf,,Jeremiah Horton,Tucson,,,Human Resources Specialist,Restricted,,Benefits Administration,2026-01-05 14:20:00
,,Analytical Chemistry,,Research,,,RS-004,teams_message,,,Mario Hammond,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:21:00
,,Clinical Support,,Research,,,RS-009,file_access,GP217_Sample_Tracking_Record.csv,,Ann Garrison,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 14:21:00
,,Sample Processing,,Research,,,LT-026,quality_check,,,Robin Wood,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 14:21:00
,,Procurement,,Finance,,,FA-005,file_access,HELIX_Cost_Forecast.xlsx,,Richard Martinez,Tucson,,,Finance Analyst,Confidential,,FP&A Platform,2026-01-05 14:21:00
,,Biomarker Discovery,,Research,,,RS-002,file_access,GP217_Sample_Tracking_Record.csv,,John Wright,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 14:22:00
,,Analytical Chemistry,,Research,,,RS-020,file_access,GP217_Sample_Tracking_Record.csv,,Derrick Johnson,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 14:22:00
,,Clinical Support,,Research,,,RS-009,file_access,GP217_Sample_Tracking_Record.csv,,Ann Garrison,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 14:23:00
,,Clinical Support,,Research,,,RS-037,file_access,GP217_Sample_Tracking_Record.csv,,Karen Shaw,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 14:23:00
,,Analytical Chemistry,,Research,,,RS-103,teams_message,,,Timothy Huynh,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:23:00
,,Laboratory Operations,,Research,,,LT-027,instrument_update,,Centrifuge-03,Tina Conley,Tucson,,,Laboratory Technician,Restricted,,Instrument Control Software,2026-01-05 14:23:00
,,Infrastructure,,Information Technology,,,IT-033,backup_check,,,Amy Zamora,Boston,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 14:23:00
,,Biomarker Discovery,,Research,,,RS-078,file_access,HELIX_Regulatory_Briefing_Package.docx,,Christina Lee,Boston,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 14:24:00
,,Sample Processing,,Research,,,LT-016,file_access,GP217_Batch_014.csv,,Elizabeth Anderson,Boston,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 14:24:00
,,Technology Modernization,,Executive Leadership,,,EX-007,teams_message,,,Mark Hernandez,Boston,All Departments,,Executive Leadership,Trade Secret,,Microsoft Teams,2026-01-05 14:24:00
,,Clinical Support,,Research,,,RS-010,teams_message,,,Michelle Jones,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:25:00
,,Analytical Chemistry,,Research,,,RS-086,file_access,GP217_Sample_Tracking_Record.csv,,Marie Wright,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 14:25:00
,,Infrastructure,Rule Review,Information Technology,,,IT-032,firewall_update,,,Sara Hernandez,Tucson,,,IT Security Administrator,Trade Secret,,Firewall Management,2026-01-05 14:25:00
,,Clinical Support,,Research,,,RS-097,teams_message,,,Carl Mendez,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 14:26:00
,,Analytical Chemistry,,Research,,,RS-137,file_access,HELIX_Regulatory_Briefing_Package.docx,,Alexandria Bishop,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 14:26:00
,,Identity Modernization,,Information Technology,,,IT-029,backup_check,,,Sarah Aguilar,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 14:26:00
,,Laboratory Operations,,Research,,,LT-030,quality_check,,,Christopher Flores,Boston,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 14:27:00
,,HELIX,,Regulatory Affairs,,,RA-005,file_access,HELIX_Briefing_Package.pdf,,Tracy Anderson,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Submission Portal,2026-01-05 14:28:00
,,Learning & Development,,Human Resources,,,HR-009,teams_message,,,Sharon Wilson,Boston,Finance,,Human Resources Specialist,Restricted,,Microsoft Teams,2026-01-05 14:28:00
,,Learning & Development,,Human Resources,,,HR-024,file_access,Research_Scientist_Candidates.xlsx,,Jason George,Tucson,,,Human Resources Specialist,Restricted,,Recruiting Platform,2026-01-05 14:28:00
,,Identity Modernization,,Information Technology,,,IT-021,backup_check,,,Christopher Thomas,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 14:28:00
,,Budget Planning,,Finance,,,FA-028,teams_message,,,Jamie Cannon,Tucson,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 14:29:00
